url,title,description,image,date,hnurl,screenshot,pdf
https://event-driven.io/en/postgres_superpowers/?utm_source=reddit,Postgres Superpowers in Practice - Event-Driven.io,Event-Driven by Oskar Dudycz,https://event-driven.io/static/45432bd59909acaa65d9150df4e3b0bb/2a4de/2023-04-15-cover.png,2023-04-17T12:25:48.583667791Z,,1681734332.png,1681734337.pdf
https://supabase.com/blog/dbdev,dbdev: PostgreSQL Package Manager,"We're publicly previewing dbdev, a PostgreSQL package manager.",https://supabase.com/images/blog/launch-week-7/day-5-one-more-thing/day-5-dbdev-og.jpg,2023-04-17T12:38:59.43106998Z,https://news.ycombinator.com/item?id=35570508,1681735116.png,1681735117.pdf
https://haggardhawksblog.blogspot.com/2015/03/ampersand.html?m=1,HaggardHawks: Ampersand,This & is called an AMPERSAND. And here's why...,https://lh3.googleusercontent.com/blogger_img_proxy/AByxGDTsQUSdJpNP09aIMruuW2ZwYWfh5TghsWGpqg9M-4zVxQZq986wPEXZK0E4aLIqoqczWTnXFYN96HGcbWRp1cGQGSyVDYh27rf6thFobzvyPMZVKhGWRQWd6V5HfAad9_XMsOzyChYJr1rIkD8p8YaUbEA=w1200-h630-p-k-no-nu,2023-04-18T12:51:03.98227999Z,,1681822253.png,1681822256.pdf
https://kk.org/thetechnium/lifelogging-an/,"The Technium: Lifelogging, An Inevitability","The goal of lifelogging: to record and archive all information in one’s life. This includes all text, all visual information, all audio, all media activity, as well as all biological data from sensors on one’s body. The information would be … Continue reading →",https://kk.org/wp-content/themes/kkdotorg/inc/images/og_default_1200.png,2023-04-18T19:18:20.936111449Z,https://news.ycombinator.com/item?id=35587797,1681845486.png,1681845489.pdf
https://www.abc.net.au/news/2023-04-19/father-bob-maguire-catholic-priest-dies/101814184,"Father Bob Maguire, charity campaigner and Catholic priest, dies aged 88 - ABC News",Father Bob Maguire was the parish priest at Sts Peter and Paul Catholic Church in South Melbourne for nearly 40 years. He was known for his tireless charity work and for reaching younger audiences through his media appearances.,https://live-production.wcms.abc-cdn.net.au/c81c140df7262ac2aa60177d56cb1ce7?impolicy=wcms_crop_resize&cropH=2233&cropW=3969&xPos=0&yPos=0&width=862&height=485,2023-04-19T06:01:21.97588517Z,,1681884063.png,1681884066.pdf
https://cloud.google.com/assured-open-source-software,Assured Open Source Software  |  Google Cloud,Improve the security of your software supply chain by incorporating the same trusted OSS packages that Google uses into your own developer workflows.,https://cloud.google.com/_static/cloud/images/social-icon-google-cloud-1200-630.png,2023-04-21T00:47:26.07113349Z,https://news.ycombinator.com/item?id=31423976,1682038033.png,1682038036.pdf
https://evidence.dev/,Evidence - Business Intelligence as Code,"Evidence enables analysts to build a trusted, version-controlled reporting system by writing SQL and markdown. Evidence reports are publication-quality, highly customizable, and fit for human consumption.",,2023-04-21T00:52:43.591216034Z,https://news.ycombinator.com/item?id=35645464,1682038347.png,1682038349.pdf
https://x.st/spinning-diagrams-with-css/,Spinning Diagrams with CSS,This article discusses using CSS to make spinning 3D diagrams.,https://x.st/assets/visual-sum-of-cubes.png,2023-04-21T02:11:12.430128605Z,https://news.ycombinator.com/item?id=35646199,1682043064.png,1682043066.pdf
https://reneweconomy.com.au/australia-grid-rides-through-solar-eclipse-but-the-next-one-will-be-a-doozy/,"Australia grid rides through solar eclipse, but the next one will be a ""doozy"" | RenewEconomy","Solar eclipse casts shadow over Australian grid and its world-leading share of solar PV, but the next one will cross over major population centres.",https://reneweconomy.com.au/wp-content/uploads/2023/04/eclipse-solar-system-scaled.jpg,2023-04-21T04:40:20.593980145Z,,1682052002.png,1682052005.pdf
https://alexkondov.com/use-databases-without-putting-domain-logic-in-them/,Use Databases Without Putting Domain Logic in Them | Alex Kondov - Software Engineer,"Even though I’m very passionate about front-end development now, I started my career with different intentions. For the first few years, I worked predominantly…",https://alexkondov.com/static/b6eddd8c6ec0677ad78e762842b40ad2/bc8e0/cover.png,2023-04-21T12:35:53.697340926Z,https://news.ycombinator.com/item?id=35643432,1682080541.png,1682080543.pdf
https://thedriven.io/2023/04/21/worlds-largest-battery-maker-announces-major-breakthrough-in-battery-density/,World's largest battery maker announces major breakthrough in energy density,"""A new era of universal electrification of sea, land and air transportation."" CATL announces new battery that doubles energy intensity.",https://thedriven.io/wp-content/uploads/2023/04/CATL-500-Battery.jpeg,2023-04-21T12:41:05.545393916Z,https://news.ycombinator.com/item?id=35649935,1682080848.png,1682080852.pdf
https://www.vice.com/en/article/v7beyj/car-thieves-tech-hidden-old-nokia-phones-bluetooth-speakers-emergency-engine-start-keyless,The Car Thieves Using Tech Disguised Inside Old Nokia Phones and Bluetooth Speakers,Motherboard posed as an interested buyer to learn more about the wild world of car hacking.,https://video-images.vice.com/articles/643ebe238d018b89a938ffa4/lede/1681833813875-nokiaheader1.jpeg?image-resize-opts=Y3JvcD0wLjk5NzY1MDIxODE5NDAyNDl4dzoxeGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,2023-04-21T12:56:28.346868896Z,https://news.ycombinator.com/item?id=35626891,1682081771.png,1682081777.pdf
https://github.com/lukeaschenbrenner/TxtNet-Browser/blob/master/README.md,TxtNet-Browser/README.md at master · lukeaschenbrenner/TxtNet-Browser · GitHub,An app that lets you browse the web over SMS. Contribute to lukeaschenbrenner/TxtNet-Browser development by creating an account on GitHub.,https://opengraph.githubassets.com/3b49ca3f70af67ef7fb71df3d876b47be7d08a8bbae68303659be13a4fd8dcba/lukeaschenbrenner/TxtNet-Browser,2023-04-22T05:33:59.882300503Z,https://news.ycombinator.com/item?id=35660796,1682141628.png,1682141629.pdf
https://news.northeastern.edu/2023/04/21/parrots-talking-video-calls/,Researchers Taught Parrots to Video Call Other Parrots,Pet parrots in a new study led by Northeastern researchers loved using iPads to call fellow birds to chat while forging lasting friendships.,https://news.northeastern.edu/wp-content/uploads/2023/04/neu_4f18zj10m.jpg,2023-04-23T12:35:57.169241921Z,https://news.ycombinator.com/item?id=35664219,1682253344.png,1682253347.pdf
https://blog.dataparty.xyz/blog/wtf-is-a-kdf/,Wtf is a kdf? | blog.dataparty,Earlier this week a letter from an activist imprisoned in France was posted to the internet. Contained within Ivan Alococo’s dispatch from the Villepinte prison,https://blog.dataparty.xyz/images/kdf-images/prison-flames.jpg,2023-04-23T12:40:08.239773701Z,https://news.ycombinator.com/item?id=35673066,1682253593.png,1682253597.pdf
https://levelup.gitconnected.com/demotivating-a-skilled-programmer-6465cae26d2a,"Demotivating a (Skilled) Programmer | by Mohamed Aboelez | Mar, 2023 | Level Up Coding","Based on a true story, but not mine.",https://miro.medium.com/v2/resize:fit:1200/0*MYKyjOBS_sRtDm5c,2023-04-24T22:32:26.877525495Z,https://news.ycombinator.com/item?id=35073228,1682375529.png,1682375533.pdf
https://wearefastflash.com/blog/hackernews,Fast Flash | HackerNews,"I downloaded 35 million posts from HackerNews, here's what I've known.",/preview-hackernews.png,2023-04-25T13:18:43.841777639Z,https://news.ycombinator.com/item?id=35676444,1682428711.png,1682428714.pdf
https://www.bbc.com/news/uk-scotland-glasgow-west-65394103,What is Scotland's not proven verdict? - BBC News,The controversial third verdict will be scrapped if proposed reforms are approved by the Scottish Parliament.,https://ichef.bbci.co.uk/news/1024/branded_news/16594/production/_129504519_ipsos_mori_scotland_trials_rapetrial_frame_6087.jpg,2023-04-26T13:26:53.644523395Z,,1682515605.png,1682515608.pdf
https://www.theage.com.au/national/victoria/lost-in-transliteration-melbourne-suburbs-with-two-different-spellings-20230426-p5d3a0.html,"Glen Huntly, Glenhuntly, Ferntree Gully, Fern Tree Gully, Wattle Glen, Wattleglen: Melbourne suburbs with two different spellings","Ferntree Gully or Fern Tree Gully? Ripponlea or Rippon Lea? If you look hard enough, naming anomalies dot the suburbs of Melbourne and beyond.",https://static.ffx.io/images/$zoom_1.120284722222222%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_208%2C$y_1256/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/d515a35fa2612cfb7ab325310bfabec5f46ba664,2023-04-27T22:20:46.222470919Z,,1682634021.png,1682634028.pdf
https://scrapscript.org/,scrapscript,,,2023-04-28T04:54:06.608370518Z,https://news.ycombinator.com/item?id=35712163,1682657639.png,1682657641.pdf
https://wattclarity.com.au/articles/2023/04/thats-all-folks-the-last-unit-of-liddell-power-station-closes/?utm_source=rss&utm_medium=rss&utm_campaign=thats-all-folks-the-last-unit-of-liddell-power-station-closes,the last unit of Liddell Power Station closes,,,2023-05-01T04:52:03.219445596Z,,1682916711.png,1682916715.pdf
https://service-markup.vercel.app/,Vercel Markup,,,2023-05-03T04:26:20.288038018Z,https://news.ycombinator.com/item?id=35779902,1683087960.png,1683087961.pdf
https://0ut3r.space/2023/05/02/anonymous-tor-phone/,Anonymous Tor Phone,,,2023-05-03T08:13:15.162223981Z,https://news.ycombinator.com/item?id=35787676,1683101576.png,1683101582.pdf
https://www.abc.net.au/news/2023-05-05/fact-check-liddell-power-station-closed-low-energy-aemo/102304564,Matt Canavan says Liddell power station's closure is linked to several 'lack of power' alerts. Is that correct? - ABC News,Nationals senator Matt Canavan has sought to link recent AEMO energy alerts with the closure of Liddell power station. But is there a link?,https://live-production.wcms.abc-cdn.net.au/d5811f38ee319922aa4bc4902923927b?impolicy=wcms_crop_resize&cropH=1192&cropW=2118&xPos=522&yPos=385&width=862&height=485,2023-05-05T03:19:24.536025635Z,,1683256745.png,1683256749.pdf
https://cstack.github.io/db_tutorial/,How Does a Database Work? | Let’s Build a Simple Database,Writing a sqlite clone from scratch in C,,2023-05-05T04:50:57.087452984Z,https://news.ycombinator.com/item?id=19581721,1683262250.png,1683262251.pdf
https://blog.plover.com/lang/anagram-scoring.html,I found the best anagram in English,,,2023-05-05T05:27:20.623621257Z,https://news.ycombinator.com/item?id=35824173,1683264430.png,1683264431.pdf
https://blog.scottlogic.com/2023/05/04/langchain-mini.html,Re-implementing LangChain in 100 lines of code,"LangChain has become a tremendously popular toolkit for building a wide range of LLM-powered applications, including chat, Q&A and document search. In this blogpost I re-implement some of the novel LangChain functionality as a learning exercise, looking at the low-level prompts it uses to create these higher level capabilities.",https://blog.scottlogic.com/ceberhardt/assets/ai.png,2023-05-05T22:00:13.840144455Z,https://news.ycombinator.com/item?id=35820931,1683323999.png,1683324001.pdf
https://bt.ht/hamburgers/,Stop Using Hamburger Menus,,,2023-05-05T22:08:43.977716314Z,https://news.ycombinator.com/item?id=35833163,1683324517.png,1683324518.pdf
https://www.citusdata.com/blog/2023/05/05/whats-new-in-citus-11-3-multi-tenant-saas/,What’s new in Citus 11.3 & Postgres for multi-tenant SaaS workloads,"All about what’s new in the Citus 11.3 extension to Postgres, with new tenant monitoring features for SaaS workloads, metadata synchronization for those with large numbers of tables, parallel shard rebalancing, MERGE support for co-located distributed tables, and logical decoding for CDC (in preview.)",https://www.citusdata.com/assets/images/twitter/citus-11-3-ga-blog-og-image-1200x630.png,2023-05-05T22:23:12.272691295Z,https://news.ycombinator.com/item?id=35831821,1683325376.png,1683325379.pdf
https://prirai.github.io/books/unix-koans.html,The UNIX Koans,,,2023-05-06T12:43:45.783250845Z,https://news.ycombinator.com/item?id=35837750,1683377015.png,1683377016.pdf
https://ericaheinz.com/notes/give-it-the-craigslist-test/,Give it the Craigslist test Erica Heinz,All the AI design hype got me twitching enough to write about the business risks of working so high-fidelity so fast.,http://ericaheinz.com/uploads/4D-Thinking-Kit.png,2023-05-07T01:54:05.467076265Z,https://news.ycombinator.com/item?id=35826785,1683424436.png,1683424439.pdf
https://thestorytellers.com/the-businessman-and-the-fisherman/,The businessman and the fisherman - The Storytellers,A lesson in keeping our goals in sight.,https://thestorytellers.com/wp-content/uploads/2015/01/The-businessman-and-the-fisherman-1.png,2023-05-07T21:38:04.976964853Z,https://news.ycombinator.com/item?id=35847327,1683495473.png,1683495477.pdf
https://fortune.com/2023/05/05/openai-ceo-sam-altman-remote-work-mistake-return-to-office/,Sam Altman says remote work ‘experiment’ was a mistake | Fortune,"The CEO of ChatGPT maker OpenAI said one of the tech industry's biggest mistakes was thinking ""startups didn't need to be together.""","https://content.fortune.com/wp-content/uploads/2023/05/GettyImages-1246870629-1-e1683322798607.jpg?resize=1200,600",2023-05-07T21:51:42.259347132Z,https://news.ycombinator.com/item?id=35854087,1683496278.png,1683496285.pdf
https://www.premier.vic.gov.au/digital-driver-licences-way-victorian-motorists,Digital Driver Licences On The Way For Victorian Motorists | Premier of Victoria,The Andrews Labor Government will give motorists the option to carry their licence on their phone with a digital driver licence trial in Ballarat before a statewide roll-out by 2024. The new technology will give motorists the choice to store a secure digital version of their driver licence in the popular Service Victoria app or soon-to-be-launched my VicRoads app.,https://content.premier.vic.gov.au/sites/default/files/2020-09/Social_preview.png,2023-05-08T02:37:27.91316608Z,,1683513431.png,1683513436.pdf
https://www.brandingmag.com/2016/09/28/branding-in-the-real-world-acronym-branding/,Branding in the Real World: Acronym Branding,Should you change the name of the brand or stick with it? ,https://www.brandingmag.com/wp-content/uploads/2016/09/GC-brand-acronym-cover-600x315.jpeg,2023-05-08T04:49:23.299478614Z,https://news.ycombinator.com/item?id=35855858,1683521353.png,1683521358.pdf
https://reneweconomy.com.au/australia-finally-has-a-net-zero-authority-what-should-top-its-agenda/,Australia finally has a Net Zero Authority. What should top its agenda? | RenewEconomy,"Now that we finally have a Net Zero Authority, how can it help Australia make the most of this once-in-a-generation economic transformation?",https://reneweconomy.com.au/wp-content/uploads/2023/04/buronga-concrete-pour-copy.jpg,2023-05-08T05:19:34.630788014Z,,1683523161.png,1683523165.pdf
https://www.ems1.com/scene-safety/articles/german-ems-uses-qr-technology-to-discourage-illegal-photography-at-emergency-scenes-nSnu8S5qUcqZYIf4/,German EMS uses QR technology to discourage illegal photography at emergency scenes,,,2023-05-08T05:23:32.172851071Z,https://news.ycombinator.com/item?id=35774027,1683523394.png,1683523398.pdf
https://blog.thelifeofkenneth.com/2023/05/building-micro-mirror-free-software-cdn.html?m=1,Building the Micro Mirror Free Software CDN,"As should surprise no one, based on my past projects of running my own autonomous system , building my own Internet Exchange Point , and bui...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhlepHrsH5tLDDaw8Dj_kgotVdqcZyASLP4sGjPhkeTDQZAARnDhZf4aA8x4Jfv0a_KK2xyG0FBqv47EgjQHLKFSNnJKfjLF5SQua8YxkL-hurPSPV3SPLNG-YKap1W4CU-CMH5MlilRYVz2l-ezyTslQyJbM6uT88YH43-wfZ_C8dsGqAw3aQzERHJag/w1200-h630-p-k-no-nu/codingflyboy.jpg,2023-05-10T11:26:57.062582648Z,,1683718005.png,1683718007.pdf
https://blog.thelifeofkenneth.com/2017/11/creating-autonomous-system-for-fun-and.html?m=1,Creating an Autonomous System for Fun and Profit,"  At its core, the Internet is an interconnected fabric of separate networks. Each network which makes up the Internet is operated independe...",https://2.bp.blogspot.com/-qpong8Zwy4M/Wgz3psGfC5I/AAAAAAAAhYw/wlb4lt8VJfMCaCpTX23wBZiKYZWbQgl8gCEwYBhgL/w1200-h630-p-k-no-nu/2017-10-31%2B11.15.04.jpg,2023-05-10T11:40:59.459583077Z,,1683718849.png,1683718851.pdf
https://blog.thelifeofkenneth.com/2018/04/creating-internet-exchange-for-even.html?m=1,Creating an Internet Exchange for Even More Fun and Less Profit,"  Last quarter,  I was pulled into the slightly odd underground of people running their own autonomous systems , and since then, our circle ...",https://3.bp.blogspot.com/-qpong8Zwy4M/Wgz3psGfC5I/AAAAAAAAhYw/Jn3eVdPqzcULoC4YJEm7Kzo3Na1Ls-qFQCPcBGAYYCw/w1200-h630-p-k-no-nu/2017-10-31%2B11.15.04.jpg,2023-05-10T11:46:14.550454602Z,,1683719158.png,1683719160.pdf
https://blog.thelifeofkenneth.com/2020/03/booting-linux-over-http.html?m=1,Booting Linux Over HTTP,"  A couple years ago, one of my friends gave me a big pile of little Dell FX160 thin clients, which are cute little computers which have low...",https://1.bp.blogspot.com/-CowMXPeT7xE/XnREB0Ke7bI/AAAAAAABAck/Bioql8WclHMprdTiaqYVvlc9ylttJxnGACLcBGAsYHQ/w1200-h630-p-k-no-nu/small.IMG_20200319_204908.jpg,2023-05-10T12:09:59.323161457Z,,1683720583.png,1683720585.pdf
https://blog.thelifeofkenneth.com/2019/09/adding-webseed-urls-to-torrent-files.html?m=1,Adding Webseed URLs to Torrent Files,I was recently hanging out on a Slack discussing the deficiencies in the BitTorrent protocol for fast file distribution. A decade ago when L...,https://1.bp.blogspot.com/-Gqh-HQihfaM/XXFXe5mIHoI/AAAAAAAA3OY/P1w3BHjcMbQvjQ-rbfM5enWFzjv6q0QgACLcBGAs/w1200-h630-p-k-no-nu/exodos_original.PNG,2023-05-10T12:18:21.514674766Z,,1683721088.png,1683721090.pdf
https://github.com/wick3dr0se/snake,wick3dr0se/snake: A super minimal TUI snake game written in pure BASH v5.1+,:snake: A super minimal TUI snake game written in pure BASH v5.1+ - wick3dr0se/snake: A super minimal TUI snake game written in pure BASH v5.1+,https://repository-images.githubusercontent.com/565013347/222cda7e-e396-4b88-b818-3d44de17622d,2023-05-11T13:02:44.273690914Z,,1683810149.png,1683810151.pdf
https://www.onedayyoullfindyourself.com/,One Day You’ll Find Yourself,Select advice from your uncle in the big city.,,2023-05-12T05:13:25.834438612Z,https://news.ycombinator.com/item?id=35909272,1683868398.png,1683868399.pdf
https://supabase.com/blog/whats-new-in-pg-graphql-v1-2,What's New in pg_graphql v1.2,New Features in the v1.2 release of pg_graphql,https://supabase.com/images/blog/launch-week-6/pggraphql/og-pg-graphql.png,2023-05-12T08:44:35.293932883Z,https://news.ycombinator.com/item?id=35671953,1683881065.png,1683881068.pdf
https://9to5google.com/2023/05/11/google-bard-european-union/,Google Bard blocks all European Union countries,"Google Bard is blocking all European Union countries, presumably due to issues with GDPR compliance of the AI chatbot.",https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2023/05/google-io-23-bard-180-countries.png?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-05-12T21:29:47.739463438Z,https://news.ycombinator.com/item?id=35914705,1683926961.png,1683926972.pdf
https://glean.io/blog-posts/why-i-stopped-worrying-and-learned-to-love-denormalized-tables,Why I Stopped Worrying and Learned to Love Denormalized Tables,"My journey of how I've ended up embracing denormalized tables, how to use tools like dbt to bridge normalized and denormalized tables, and how denormalized data accelerates exploratory data analysis and self service analytics.",,2023-05-13T04:35:47.715866865Z,https://news.ycombinator.com/item?id=35924259,1683952538.png,1683952540.pdf
https://cgsql.dev/,CG/SQL | CG/SQL,CG/SQL is a compiler that converts a SQL Stored Procedure like language into C for SQLite. CG/CQL also generates other useful artifacts for testing and schema maintenance.,,2023-05-13T04:58:26.720242775Z,https://news.ycombinator.com/item?id=26508616,1683953897.png,1683953900.pdf
https://devclass.com/2023/05/11/typescript-is-not-worth-it-for-developing-libraries-says-svelte-author-as-team-switches-to-javascript-and-jsdoc/,"TypeScript is 'not worth it' for developing libraries, says Svelte author, as team switches to JavaScript and JSDoc • DEVCLASS","Svelte creator Rich Harris has made the case for switching from TypeScript to JavaScript and JSDoc, countering a trend that has seen strong growth in TypeScript usage. A pull request for TS to JSDoc conversion attracted some puzzled comments. “Why is this change being made? I was looking around for an issue or discussion around […]",http://devclass.com/wp-content/uploads/2022/12/shutterstock_1942508920.jpg,2023-05-13T23:12:06.451207054Z,https://news.ycombinator.com/item?id=35932617,1684019517.png,1684019520.pdf
https://www.smh.com.au/healthcare/i-m-a-gp-and-i-m-sorry-but-i-can-t-afford-to-bulk-bill-you-20230512-p5d7xz.html,Bulk billing costs: I’m a GP and I’m sorry – but I can’t afford to bulk bill you,"GP clinics are small businesses. We want to help our patients, but altruism is not a sustainable business model. We can’t keep making a loss for bulk-billed consultations.",https://static.ffx.io/images/$zoom_0.2799%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_smh_opinion_no_age_social_wm/4d74abd10d034b2fd4d7ec205fdf0d6c1e19a783,2023-05-14T00:12:07.556378803Z,,1684023104.png,1684023114.pdf
https://simonwillison.net/2023/May/2/prompt-injection-explained/,"Prompt injection explained, with video, slides, and a transcript","I participated in a webinar this morning about prompt injection, organized by LangChain and hosted by Harrison Chase, with Willem Pienaar, Kojin Oshiba (Robust Intelligence), and Jonathan Cohen and Christopher …",https://static.simonwillison.net/static/2023/langchain-webinar-may/prompt-injection.015.jpeg,2023-05-14T12:22:08.855728491Z,https://news.ycombinator.com/item?id=35929122,1684066919.png,1684066921.pdf
https://simonwillison.net/2023/May/11/delimiters-wont-save-you/,Delimiters won’t save you from prompt injection,"Prompt injection remains an unsolved problem. The best we can do at the moment, disappointingly, is to raise awareness of the issue. As I pointed out last week, “if you …",https://static.simonwillison.net/static/2023/prompt-injection-delimiters-break-2.jpg,2023-05-14T12:25:55.57631633Z,https://news.ycombinator.com/item?id=35911595,1684067135.png,1684067139.pdf
https://www.reuters.com/world/asia-pacific/old-rivalries-new-battle-thailand-goes-polls-2023-05-13/,Thailand opposition crushes military parties in election rout | Reuters,The stunning win sets the stage for deal-making over forming a government in a bid to end nearly a decade of army-backed rule.,https://www.reuters.com/resizer/P5stC_tycOR9vZNWWH6PeaXBetA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HJRCSFCWNJKEDH3OTP5HAYU6NU.jpg,2023-05-15T05:12:27.035476883Z,,1684127516.png,1684127523.pdf
https://git.sr.ht/~bt/alpine-suck,~bt/alpine-suck - Alpine Linux installer running core suckless programs - sourcehut git,,,2023-05-15T05:21:47.190675659Z,,1684128094.png,1684128096.pdf
https://blog.visionarycto.com/p/my-20-year-career-is-technical-debt,My 20 Year Career is Technical Debt or Deprecated,Deprecated should be my middle name,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F0eea7521-0a9d-4df0-80c8-ab8e1610a371_1004x524.png",2023-05-15T21:38:53.212416979Z,,1684186715.png,1684186718.pdf
https://www.theguardian.com/australia-news/2023/may/16/decision-to-lift-interest-rates-influenced-by-higher-than-forecast-increases-in-rent-rba-says,"Decision to lift interest rates influenced by higher-than-forecast rent increases, RBA says | Reserve Bank of Australia | The Guardian",Minutes from recent meeting say surprise call was ‘finely balanced’ and aimed at diminishing the risks of high inflation becoming entrenched,https://i.guim.co.uk/img/media/dafd7633375f71c77b09b393822f72f410ef7b37/0_153_4600_2760/master/4600.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4d5cee3f914eb8d43558dc3da8a39a8b,2023-05-16T08:39:02.405662743Z,,1684226328.png,1684226331.pdf
https://blogs.nvidia.com/blog/2023/05/16/colossal-biosciences-de-extinct-woolly-mammoth-parabricks/,Colossal Biosciences Aims to ‘De-Extinct’ the Woolly Mammoth | NVIDIA Blog,"Ten thousand years after the last woolly mammoths vanished with the last Ice Age, a team of computational biologists is on a mission to bring them back within five years. Led by synthetic biology pioneer George Church, Colossal Biosciences is also seeking to return the dodo bird and Tasmanian tiger, as well as help save Read article >",https://blogs.nvidia.com/wp-content/uploads/2023/05/1620px-Woolly_mammoth_model_Royal_BC_Museum_in_Victoria.jpg,2023-05-16T21:32:33.448473118Z,https://news.ycombinator.com/item?id=35965496,1684272745.png,1684272747.pdf
https://www.nature.com/articles/d41586-023-01610-z,How one man's rare Alzheimer’s mutation delayed the onset of disease,Genetic resilience found in a person predisposed to early-onset dementia could potentially lead to new treatments.,https://media.nature.com/lw1024/magazine-assets/d41586-023-01610-z/d41586-023-01610-z_25358528.jpg,2023-05-16T21:36:33.210726957Z,https://news.ycombinator.com/item?id=35965541,1684272977.png,1684272981.pdf
https://www.theage.com.au/traveller/travel-news/everywhere-in-the-world-loves-train-travel-why-doesn-t-australia-20230511-p5d7m8.html,Train travel in Australia: We’re falling behind the rest of the world,"The world’s most enjoyable travel experiences – that is, the actual act of moving from one place to another – are aboard trains.",https://static.ffx.io/images/$zoom_0.2109%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_traveller_opinion_no_age_social_wm/a55678752e031243db24b230e5f66104dcebb9ea,2023-05-17T10:57:30.684660299Z,,1684321030.png,1684321038.pdf
https://www.theage.com.au/national/victoria/call-for-skybus-priority-lanes-as-melbourne-airport-rail-link-delayed-20230423-p5d2l9.html,Call for SkyBus priority lanes as Melbourne Airport Rail link delayed,"The setback to the long-awaited rail project has renewed calls to give SkyBus a dedicated lane on the Tullamarine Freeway, amid warnings the bus service may suffer worsening travel times as congestion grows.",https://static.ffx.io/images/$zoom_0.353%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_25/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/101f6259a1a18a191c10db00c061106f740dd30a,2023-05-17T11:02:03.525646025Z,,1684321302.png,1684321309.pdf
https://stephenramsay.net/posts/groff-mom.html,Beautiful Documents with Groff (Part I),,,2023-05-17T21:57:26.471925841Z,https://news.ycombinator.com/item?id=35971338,1684360634.png,1684360636.pdf
https://www.pulumi.com/blog/reducing-our-error-rate/,Read Every Single Error,,,2023-05-18T09:03:47.63530687Z,https://news.ycombinator.com/item?id=35983024,1684400619.png,1684400621.pdf
https://www.neversaw.us/2021/04/02/the-case-for-bash/,the case for bash - Chris Dickinson,,https://www.neversaw.us/static/previews/2021/04/02/the-case-for-bash/preview.png,2023-05-18T09:36:08.212175893Z,https://news.ycombinator.com/item?id=35985224,1684402553.png,1684402556.pdf
https://betterprogramming.pub/why-an-engineering-manager-should-not-review-code-46f87c08db66,"Why an Engineering Manager Should Not Review Code | by Emily Dresner | May, 2023 | Better Programming","When discussing team organization, I am often asked: “Why don’t you have the tech lead manage the team?” My response is to hiss like a…",https://miro.medium.com/v2/resize:fit:1200/1*9TRoKOW3BF9pLE0DBOIqMw.png,2023-05-18T09:47:16.787203323Z,,1684403218.png,1684403222.pdf
https://blog.yenniejun.com/p/all-languages-are-not-created-tokenized,All languages are NOT created (tokenized) equal,Language models cost much more in some languages than others,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F90481db3-97f8-480e-b436-629a8f80b837_800x600.png",2023-05-18T21:34:39.111175983Z,https://news.ycombinator.com/item?id=35983707,1684445662.png,1684445665.pdf
https://andydote.co.uk/2023/05/18/expand-contract/,Expand Contract for Databases and Services | Andy Dote,"I haven’t seen Expand-Contract written about in some years, and I think it is a great way of performing database schema migrations without the need for application downtime. I also realised that it also applies to microservices and service-to-service communication in general. The Easy Example One of the two examples given is wanting to change how an address is stored in a database. The schema starts off looking like this:",,2023-05-19T10:01:37.180793175Z,https://news.ycombinator.com/item?id=35993973,1684490477.png,1684490479.pdf
https://telegra.ph/How-I-won-50000-Telegram-Sticker-App-Contest-using-Flutter-04-06,"How I won Telegram's $50,000 Sticker App Contest using Flutter – Telegraph","Telegram Contests Telegram runs its own platform contest.com with developer challenges aimed at adding or improving features of Telegram ecosystem. The contests are paid and prize pools are split between participants based on their results. Sticker App Contest On June 25 2021 Sticker App Contest was announced. The task was to create a mobile app that let users create and export Telegram stickers. The contest had a prize pool of $50,000, and participants had less than 10 days to develop their app. I decided…",,2023-05-19T17:03:44.766533752Z,,1684515816.png,1684515818.pdf
