url,title,description,image,date,hnurl,screenshot,pdf
https://www.wearedevelopers.com/magazine/how-to-protect-your-career-from-chatgpt,How to Protect Your Career From a ChatGPT Future,ChatGPT has taken the world by storm and soon we'll see how careers are affected. Prepare for the future of work and protect your career with our guide on how to secure your job from the rise of AI and automation.,https://assets-global.website-files.com/5e9aa66fd3886aa2b4ec01ca/63cf6517d75e972d99910be5_How%20to%20protect%20your%20career%20from%20a%20ChatGPT%C2%A0Future.png,2023-02-26T01:58:07.330119207Z,https://news.ycombinator.com/item?id=34935758,1677376678.png,1677376681.pdf
https://dev.to/builderio/a-first-look-at-bun-is-it-really-3x-faster-than-nodejs-and-deno-45od,A first look at Bun: is it really 3x faster than Node.js and Deno? - DEV Community,"Love it or hate it, the JavaScript tooling landscape is the subject of a lot of chatter yet...","https://res.cloudinary.com/practicaldev/image/fetch/s--sYurrXK2--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/aui1b4hu4il5wzpic8lm.png",2023-02-26T05:01:50.636187044Z,,1677387702.png,1677387704.pdf
https://eli.thegreenplace.net/2023/using-goatcounter-for-blog-analytics/,Using GoatCounter for blog analytics - Eli Bendersky's website,,,2023-02-26T12:21:39.80668451Z,,1677414090.png,1677414092.pdf
https://eli.thegreenplace.net/2003/09/02/some-more-about-spain-especially-financial,some more about Spain (especially financial) - Eli Bendersky's website,,,2023-02-26T20:47:35.020341506Z,,1677444448.png,1677444449.pdf
https://www.cybertec-postgresql.com/en/er-diagrams-with-sql-and-mermaid/,ER diagrams with SQL and Mermaid - Pavlo Golub,Generate an ER diagram for a PostgreSQL database using plain SQL and Mermaid. Explore entity relationship diagrams for architecture/ dev,https://www.cybertec-postgresql.com/wp-content/uploads/2023/02/ER-Diagrams_Pavlo_Facebook.png,2023-02-26T22:44:35.416810449Z,,1677451466.png,1677451469.pdf
https://fly.io/blog/all-in-on-sqlite-litestream/,I'm All-In on Server-Side SQLite · Fly,Ben Johnson has joined Fly.io,https://fly.io/blog/2022-05-09/litestream-thumbnail.jpg,2023-02-27T05:40:48.591646123Z,https://news.ycombinator.com/item?id=31318708,1677476437.png,1677476438.pdf
https://benhoyt.com/writings/flyio/,"From Go on EC2 to Fly.io: +fun, −$9/mo","How I switched hosting my Go-based side projects from Amazon EC2 to Fly.io, significantly simplified deployment, and saved a bit of cash while I was at it.",,2023-02-27T05:44:14.865617761Z,https://news.ycombinator.com/item?id=34953242,1677476648.png,1677476649.pdf
https://bbarrows.com/posts/how-to-get-around-paywalls-with-debug-tools,Getting around website paywalls with devtools alone | Brad Barrows' Blog,Brad Barrows' Blog,https://bbarrows.com/og_image.png,2023-02-27T08:55:41.303595364Z,https://news.ycombinator.com/item?id=34953693,1677488131.png,1677488133.pdf
https://www.nytimes.com/2023/02/25/sports/erik-sowinski-pacer.html,Meet the Runner Who Leads Every Pack and Then Vanishes,,,2023-02-27T09:04:32.495573286Z,https://news.ycombinator.com/item?id=34950614,1677488660.png,1677488664.pdf
https://www.rio.ai/blog/scope-4-emissions,What Is Scope 4? Reporting Avoided CO2 Emissions & More,The term Scope 4 is used to describe avoided emissions as well as home-working emissions in some situations. We explore both concepts and the importance of their consideration in full scope carbon reporting.,https://www.rio.ai/hubfs/TCFD%20Blog_%20Featured%20Image%20%287%29.png#keepProtocol,2023-02-27T23:39:47.749367184Z,,1677541178.png,1677541181.pdf
https://civet.dev/,Homepage | Civet,"With Civet, you can enjoy a more concise and readable syntax while leveraging the power of TypeScript. Check out the documentation and resources on our website to learn more about Civet and how to use it effectively",https://user-images.githubusercontent.com/18894/184558519-b675a903-7490-43ba-883e-0d8addacd4b9.png,2023-02-27T23:43:08.322994036Z,https://news.ycombinator.com/item?id=34962782,1677541380.png,1677541382.pdf
https://evanhahn.com/the-lone-developer-problem/,The lone developer problem,"If a single programmer builds something, it can be hard for others to maintain later.",,2023-02-28T22:41:14.542551457Z,https://news.ycombinator.com/item?id=34965201,1677624065.png,1677624067.pdf
https://www.beeper.com/,"Beeper — All your chats in one app. Yes, really.","A single app to chat on iMessage, WhatsApp, and 13 other chat networks. You can search, snooze, or archive messages. And with a unified inbox, you’ll never miss a message again.",https://uploads-ssl.webflow.com/5ffc199ed786423eb2569667/62b0abad48c10beb7464a55d_Beeper_OG%20copy.jpg,2023-02-28T23:52:52.24809687Z,https://news.ycombinator.com/item?id=27535406,1677628363.png,1677628365.pdf
https://www.abc.net.au/news/2023-03-01/rooftop-solar-to-overtake-coal-as-australias-main-power-source/102033740,Rooftop solar poised to become Australia's biggest power source amid coal's demise - ABC News,"A new report says more than 3.4 million Australian customers have a rooftop solar system, with the rate of new installations running at roughly 300,000 a year, accelerating the decline of fossil fuel-fired power.",https://live-production.wcms.abc-cdn.net.au/670c9ebc687874065ab1bc17ec00408c?impolicy=wcms_crop_resize&cropH=529&cropW=940&xPos=0&yPos=0&width=862&height=485,2023-03-01T05:27:24.595317656Z,https://news.ycombinator.com/item?id=34975186,1677648434.png,1677648437.pdf
https://stackoverflow.blog/2023/02/27/stop-saying-technical-debt/,Stop saying “technical debt”,,,2023-03-01T05:30:49.022687235Z,https://news.ycombinator.com/item?id=34956698,1677648639.png,1677648640.pdf
https://lichess.org/blog/VmZbaigAABACtXQC/chess-insights,Chess Insights | Blog • lichess.org,Reach chess enlightenment through analysis of your playing style.,"https://images.prismic.io/lichess/818369275502b0529fe2f52795edad7c494b46a0_logo.512.png?auto=compress,format",2023-03-01T06:27:04.974955151Z,,1677652011.png,1677652012.pdf
https://www.gkbrk.com/2016/05/hotel-music/,Reverse Engineering A Mysterious UDP Stream in My Hotel - Gokberk Yaltirakli,"Hey everyone, I have been staying at a hotel for a while. It’s one of those modern ones with smart TVs and other connected goodies. I got curious and opened Wireshark, as any tinkerer would do.",,2023-03-01T12:03:28.783934417Z,https://news.ycombinator.com/item?id=34912300,1677672191.png,1677672195.pdf
https://www.nature.com/articles/nature.2013.12219,Aboriginal Australian genomes reveal Indian ancestry,,,2023-03-01T22:43:00.644929186Z,https://news.ycombinator.com/item?id=34988790,1677710566.png,1677710570.pdf
https://apnews.com/article/moon-time-zone-space-2b0124415c14755e08a58e1b5ed5362a,What time is it on moon? Europe pushing for lunar time zone,,,2023-03-02T05:47:00.648147529Z,https://news.ycombinator.com/item?id=34982157,1677736011.png,1677736014.pdf
https://bravenewgeek.com/you-cannot-have-exactly-once-delivery/,You Cannot Have Exactly-Once Delivery – Brave New Geek,"I’m often surprised that people continually have fundamental misconceptions about how distributed systems behave. I myself shared many of these misconceptions, so I try not to demean or dismi…",https://s0.wp.com/i/blank.jpg,2023-03-02T06:12:50.566964431Z,https://news.ycombinator.com/item?id=34986691,1677737562.png,1677737564.pdf
https://www.macleans.ca/society/science/this-geologist-found-the-oldest-water-on-earth-in-a-canadian-mine/,This geologist found the oldest water on earth—in a Canadian mine - Macleans.ca,The billion-year-old water might help unlock one of humanity's biggest unanswered questions: Could there be life on other planets?,https://www.macleans.ca/wp-content/uploads/2021/03/ANCIENT-WATER-TAYLOR-VAISEY-MAR31-03-766x431.jpg,2023-03-02T09:34:53.408093886Z,https://news.ycombinator.com/item?id=34992215,1677749676.png,1677749682.pdf
https://shopify.github.io/spatial-commerce-projects/WonkaVision/,"Could we make the web more immersive using a simple optical illusion? – Spatial Commerce Projects – A Shopify lab exploring the crossroads of spatial computing and commerce; creating concepts, prototypes, and tools.","In the history of mind-blowing tech demos there is one that stands out, and that is Johnny Lee’s Wii Remote hack to create VR displays:  ",,2023-03-04T07:05:46.076425739Z,https://news.ycombinator.com/item?id=35016988,1677913525.png,1677913528.pdf
https://f-droid.org/2023/03/01/new-repo-format-faster-smaller-updates.html,New repository format for faster and smaller updates | F-Droid - Free and Open Source Android App Repository,We just released version 1.16 of the official F-Droid client app forAndroid which includes many radical changes under the hood as well as manybug fixes for l...,https://f-droid.org/assets/fdroid-logo_bfHl7nsLHOUQxzdU8-rGIhn4bAgl6z7k2mA3fWoCyT4=.png,2023-03-04T07:20:40.212272505Z,https://news.ycombinator.com/item?id=35002983,1677914432.png,1677914434.pdf
https://joshleeb.com/posts/content-defined-chunking.html,Intro to Content Defined Chunking,,,2023-03-05T12:07:25.00845566Z,https://news.ycombinator.com/item?id=35020172,1678018032.png,1678018033.pdf
https://xeiaso.net/blog/chatgpt-emacs,We're never getting rid of ChatGPT - Xe Iaso,We're never getting rid of ChatGPT - Xe's Blog,https://cdn.xeiaso.net/file/christine-static/hero/miku-impact-smol.png,2023-03-05T13:11:27.430378056Z,https://news.ycombinator.com/item?id=35027340,1678021864.png,1678021866.pdf
https://danwang.co/2022-letter/,2022 letter | Dan Wang,Becoming a barbarian; an ideological revelry; lockdown; sweetgrass and banana leafs; crankiness; delightful animals; to the mountains,https://danwang.co/wp-content/uploads/2023/03/Xishuangbanna-700x549.png,2023-03-05T21:53:03.81291587Z,https://news.ycombinator.com/item?id=35021682,1678053168.png,1678053170.pdf
https://reneweconomy.com.au/huge-flaw-in-safeguard-design-could-double-emissions-task-for-non-fossil-industries/,"""Huge flaw"" in safeguard design could double emissions task for non-fossil industries | RenewEconomy","Report finds critical industries like steel, aluminium and cement will carry the weight of coal and gas under Labor’s Safeguard Mechanism reboot.",https://reneweconomy.com.au/wp-content/uploads/2022/02/RT-Bell-Bay-aerial-Edit.jpg,2023-03-06T00:41:41.318757602Z,,1678063285.png,1678063290.pdf
https://orlp.net/blog/worlds-smallest-hash-table/,The World's Smallest Hash Table | orlp.net,,,2023-03-06T11:40:48.400683312Z,https://news.ycombinator.com/item?id=35037690,1678102829.png,1678102831.pdf
https://blog.cloudflare.com/cloudflare-workers-serverless-week/,The Edge Computing Opportunity: It’s Not What You Think,"Cloudflare Workers® is one of the largest, most widely used edge computing platforms. We announced Cloudflare Workers nearly three years ago and it's been generally available for the last two years.",https://blog.cloudflare.com/content/images/2020/07/Screen-Shot-2020-07-25-at-8.37.47-PM.png,2023-03-06T20:54:30.903462411Z,https://news.ycombinator.com/item?id=23956154,1678136053.png,1678136055.pdf
https://community.fly.io/t/reliability-its-not-great/11253,Reliability: It's Not Great - General - Fly.io,"The last four months have been rough. We’ve had more issues than we’re OK with.  I’ve hesitated to share this because, well, I’m fighting a debilitating feeling of failure. Fear, too. If we don’t improve, our company ceases to exist, and I really like working on this company.  One interesting problem we have is that we’ve exploded in popularity. It sounds like a good problem to have! But we’ve pushed the platform past what it was originally built to do. We’ve put a lot of work and resources into...",https://global.discourse-cdn.com/business7/uploads/fly1/original/1X/6e8955d00cb218e186ebbe3a6ab06fefdce15290.svg,2023-03-06T20:59:35.799845164Z,https://news.ycombinator.com/item?id=35044516,1678136360.png,1678136363.pdf
https://blog.jim-nielsen.com/2021/css-system-colors/,CSS System Colors,,,2023-03-06T23:57:48.706227496Z,https://news.ycombinator.com/item?id=30657092,1678147062.png,1678147063.pdf
https://reneweconomy.com.au/gas-industry-knew-about-air-pollution-problems-from-stoves-in-early-1970s/,Gas industry knew about air pollution problems from stoves in early 1970s | RenewEconomy,"As industry fights to discredit current research on health impacts of gas stoves, newly revealed documents show it was a concern five decades ago.",https://reneweconomy.com.au/wp-content/uploads/2023/03/gas_stove_heat_kitchen_burner_flame_fuel_energy-1367513-copy.jpg,2023-03-07T06:21:11.593768823Z,,1678170047.png,1678170052.pdf
https://diziet.dreamwidth.org/14666.html,diziet | Never use git submodules,,,2023-03-08T01:35:28.411215401Z,https://news.ycombinator.com/item?id=35006213,1678239320.png,1678239322.pdf
https://www.lesswrong.com/posts/KuFSkLwhSkEZJYALE/collating-widely-available-time-money-trades,Collating widely available time/money trades - LessWrong,"In the xkcd comic Working, a man is seen filling up his gas tank. ""Why are you going here"", says the observer, ""Gas is ten cents a gallon cheaper at the station five minutes that way"". He responds ""B…",https://res.cloudinary.com/lesswrong-2-0/image/upload/v1654295382/new_mississippi_river_fjdmww.jpg,2023-03-08T04:24:07.827578432Z,https://news.ycombinator.com/item?id=28258190,1678249430.png,1678249436.pdf
https://wattclarity.com.au/articles/2023/03/08march-more-rts-delays-callide-c3-and-c4/?utm_source=rss&utm_medium=rss&utm_campaign=08march-more-rts-delays-callide-c3-and-c4,The never-ending story? More delays in return-to-service at both Callide C3 and C4 - WattClarity,A short article today noting the additional delays in return-to-service expectations for both Callide C3 and C4.,https://wattclarity.com.au/wp-content/uploads/2023/03/2023-03-08-at-11-00-ez2view-mtpasaduid-callidec3-thumb.jpg,2023-03-08T04:28:54.305498432Z,,1678249724.png,1678249727.pdf
https://www.newyorker.com/culture/rabbit-holes/the-internets-richest-fitness-resource-is-a-site-from-1999,The Internet’s Richest Fitness Resource Is a Site from 1999 | The New Yorker,Exrx.net is little changed since the days of Yahoo GeoCities and dial-up and saying “www” aloud. Yet beneath its bare-bones interface is a deep physiological compendium.,"https://media.newyorker.com/photos/6400d2a5ba13695bd3d7b952/16:9/w_1280,c_limit/EXRX_16-9-Format.jpg",2023-03-09T11:31:43.515909044Z,https://news.ycombinator.com/item?id=35026573,1678361479.png,1678361486.pdf
https://www.da.vidbuchanan.co.uk/blog/netflix-on-asahi.html,The Quest for Netflix on Asahi Linux | Blog,,,2023-03-09T21:02:19.130773468Z,https://news.ycombinator.com/item?id=35081510,1678395721.png,1678395723.pdf
https://ploum.net/2023-03-09-losing-signal.html,Losing Signal,"Losing Signal écrit par Ploum, Lionel Dricot, ingénieur, écrivain de science-fiction, développeur de logiciels libres.",https://ploum.net/files/avatar.jpg,2023-03-09T22:40:25.478892348Z,https://news.ycombinator.com/item?id=35081976,1678401620.png,1678401621.pdf
https://e360.yale.edu/features/africa-europe-solar-wind-power,"In Scramble for Clean Energy, Europe Is Turning to North Africa - Yale E360","In its quest for green energy, Europe is looking to North Africa, where vast solar and wind farms are proliferating and plans call for submarine cables that will carry electricity as far as Britain. But this rush for clean power is raising serious environmental concerns. ",https://e360.yale.edu/assets/site/Noor_Alamy-Small.jpg,2023-03-09T22:43:57.004921132Z,https://news.ycombinator.com/item?id=35087503,1678401806.png,1678401814.pdf
https://www.freethegameboy.info/,Free The Game Boy," ",https://lh4.googleusercontent.com/cd8Ljktlc8ny7gLCtRYub1LyCzigttf_zDgPI5mhrJs_D-7oOGjwvR-RoofAWgouzN8uhSfkSjZCbv7GfshGFZHKlfO-8LMq4uqRsbr-T269kkrV=w1280,2023-03-09T23:35:48.729321153Z,https://news.ycombinator.com/item?id=35077859,1678404938.png,1678404940.pdf
https://felt.com/blog/upload-anything,Upload Anything: How We Revolutionized Data Upload,"Upload a CSV, XLS, SHP, GeoJson, GDB, KML, GML, OSM, GPX, or even image files, & it just works in Felt. Here's how we delivered this buttery smooth experience.",https://assets.website-files.com/6122baa5c8ee4c2543565975/6356e83bdc1afef3d8029062_TV_Upload-everything_1800x890px.jpg,2023-03-10T12:25:07.63628225Z,,1678451099.png,1678451101.pdf
https://protomaps.com/blog/serverless-maps-now-open-source,Protomaps | Serverless Maps - Now Open Source,Accelerating Protomaps with a CDN for fast and affordable maps,https://protomaps.com/blog/20230306/og.png,2023-03-10T12:28:36.0194003Z,https://news.ycombinator.com/item?id=35089776,1678451309.png,1678451311.pdf
https://theconversation.com/new-research-shows-ancestral-maori-adapted-quickly-in-the-face-of-rapid-climate-change-194155,New research shows ancestral Māori adapted quickly in the face of rapid climate change,A more precise timeline now shows Polynesian ancestors of Māori first settled in the North Island before expanding south and then retreating again when the climate changed.,https://images.theconversation.com/files/494262/original/file-20221108-12-k5dfp3.jpg?ixlib=rb-1.1.0&rect=1664%2C1209%2C5568%2C2778&q=45&auto=format&w=1356&h=668&fit=crop,2023-03-10T12:33:29.524448747Z,https://news.ycombinator.com/item?id=33580259,1678451593.png,1678451595.pdf
https://www.developing.dev/p/3-mistakes-i-made-as-an-engineer,"3 Mistakes I Made as an Engineer, but Had To Become a Manager To See",I was shocked at how obvious my mistakes as an engineer became after my perspective changed. Taking on manager responsibilities for the first time revealed mistakes I had made as an engineer. Here are the top three things I could only see after becoming a manager.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ffd766e0e-006b-4e14-bf71-17b0dcd4f6a0_853x600.jpeg",2023-03-10T22:35:37.06594107Z,https://news.ycombinator.com/item?id=35101378,1678487721.png,1678487725.pdf
https://www.netmeister.org/blog/mx-diversity.html,Who reads your email?,"A look at diversity of MX records across all gTLDs and the Top 1M domains, indicating where SMTP is concentrated and what organizations might have broad access to the world's emails.",https://www.netmeister.org/blog/images/i-read-your-email.jpg,2023-03-10T23:59:52.543449027Z,https://news.ycombinator.com/item?id=35093100,1678492783.png,1678492786.pdf
https://karl-voit.at/2015/10/23/Emacs-is-not-just-an-editor/,Emacs is Not Just An Editor,,,2023-03-13T04:01:50.881024537Z,https://news.ycombinator.com/item?id=35107806,1678680097.png,1678680099.pdf
https://murex.rocks/,murex shell guide,"$SHELL featuring smart error handling, data-types, builtin testing framework, usability improvements, etc",,2023-03-13T04:09:36.615897576Z,https://news.ycombinator.com/item?id=26992359,1678680569.png,1678680571.pdf
https://googleblog.blogspot.com/2013/03/a-second-spring-of-cleaning.html,Official Google Blog: A second spring of cleaning,"Insights from Googlers into our products, technology, and the Google culture",http://2.bp.blogspot.com/-7bZ5EziliZQ/VynIS9F7OAI/AAAAAAAASQ0/BJFntXCAntstZe6hQuo5KTrhi5Dyz9yHgCK4B/s1600/googlelogo_color_200x200.png,2023-03-13T06:08:54.121734295Z,https://news.ycombinator.com/item?id=35130764,1678687726.png,1678687728.pdf
https://nongaap.substack.com/p/sivb-held-to-mortem-governance,SIVB: Held-to-Mortem Governance - by Mike,When did Silicon Valley Bank insiders begin to realize they were potentially in trouble?,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fe06752c0-0646-45ab-902a-b53157c10206_1532x1080.png",2023-03-13T06:13:50.273742006Z,https://news.ycombinator.com/item?id=35130261,1678688015.png,1678688017.pdf
https://github.com/Bhupesh-V/ugit/tree/master,Bhupesh-V/ugit: 🚨️ ugit helps undo git commands. Your damage control git buddy. Undo from 20+ git scenarios.,,,2023-03-13T06:17:59.135752007Z,,1678688264.png,1678688267.pdf
https://github.com/charmbracelet/gum,charmbracelet/gum: A tool for glamorous shell scripts 🎀,A tool for glamorous shell scripts 🎀. Contribute to charmbracelet/gum development by creating an account on GitHub.,https://repository-images.githubusercontent.com/502193049/abbeec07-749f-45d0-8ad5-e1bb56e5d798,2023-03-13T06:21:48.906025384Z,https://news.ycombinator.com/item?id=32263827,1678688494.png,1678688497.pdf
https://gist.github.com/nathants/e6b98ef1bb996492195a0cfa15bf73cf,"after some work minutes, lock the screen requiring password entry, and disable the keyboard for a few minutes, delaying possibility of unlock and forcing break minutes",,,2023-03-13T07:36:28.850772217Z,,1678692973.png,1678692975.pdf
https://news.ycombinator.com/item?id=35122780,"Ask HN: Small scripts, hacks and automations you're proud of? | Hacker News",,,2023-03-13T09:33:13.414946264Z,,1678699979.png,1678699981.pdf
https://arstechnica.com/gaming/2015/01/over-2300-ms-dos-games-now-completely-free-to-play-at-internet-archive/,"Over 2,300 MS-DOS games now completely free to play at Internet Archive",,,2023-03-14T10:56:23.619264338Z,,1678791355.png,1678791364.pdf
https://www.abc.net.au/news/2023-03-14/aukus-albanese-biden-sunak-nuclear-submarines/102091488,Australia begins its nuclear age as AUKUS overcomes years of submarine struggles - ABC News,"From a dalliance with Japan, to an extended French flirt, Australia's now firmly back in the bosom of its Anglosphere allies during a meandering and disjointed journey to find its next generation submarine fleet and with that, Australia's nuclear age has begun, writes Andrew Probyn.",https://live-production.wcms.abc-cdn.net.au/a2305b8542657064f61fe73241257ce1?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=506&width=862&height=485,2023-03-14T13:03:34.772337954Z,,1678798989.png,1678798992.pdf
https://www.abc.net.au/news/2023-03-14/spirit-of-tasmania-tt-line-andrew-williams-sentence-ponies/102092004,Spirit of Tasmania ferry operator and ex-polo captain both convicted and fined following 2018 polo pony deaths - ABC News,"After more than half a decade, a Tasmanian ferry operator and a former Australian polo captain have been ordered to pay thousands of dollars in fines in relation to the deaths of 16 polo ponies.",https://live-production.wcms.abc-cdn.net.au/3bf3d302813dcff612b9b27a3bfb79dd?impolicy=wcms_crop_resize&cropH=672&cropW=1194&xPos=0&yPos=784&width=862&height=485,2023-03-14T13:12:02.579444239Z,,1678799503.png,1678799506.pdf
https://www.abc.net.au/news/2023-03-14/ryan-chambers-death-declared-missing-person-india/102091544,Mount Gambier man Ryan Anthony Chambers declared dead after 17-year search - ABC News,"Ryan Anthony Chambers was last seen in August 2005, but extensive searches to find him have proven unsuccessful ",https://live-production.wcms.abc-cdn.net.au/5e4305316a318f688695843fc4f1f254?impolicy=wcms_crop_resize&cropH=229&cropW=407&xPos=0&yPos=186&width=862&height=485,2023-03-14T13:15:43.697359239Z,,1678799734.png,1678799737.pdf
https://firsching.ch/github_labels.html,Why some GitHub labels illegible,Source of Moritz Firsching’s web page,,2023-03-15T01:04:13.104140986Z,https://news.ycombinator.com/item?id=35134678,1678842240.png,1678842242.pdf
https://blog.google/technology/ai/ai-developers-google-cloud-workspace/,The next generation of AI for developers and Google Workspace,,,2023-03-15T01:08:02.746686273Z,https://news.ycombinator.com/item?id=35150816,1678842468.png,1678842469.pdf
https://www.abc.net.au/news/2023-03-15/thailand-searches-missing-radioactive-cylinder-taken-power-plant/102095480,Thai authorities searching for missing radioactive cylinder taken from coal power plant - ABC News,"A cylinder containing radioactive material has gone missing in a Thai province around 160 kilometres east of Bangkok, sparking a wide-scale search.",https://live-production.wcms.abc-cdn.net.au/62820e54f70359ae42a24b5b35cc7ceb?impolicy=wcms_crop_resize&cropH=443&cropW=788&xPos=0&yPos=35&width=862&height=485,2023-03-15T01:11:37.12266497Z,,1678842688.png,1678842691.pdf
https://www.abc.net.au/news/2023-03-15/naplan-results-inform-schools-parents-policy-kids-miss-tests/102096454,"NAPLAN results inform schools, parents and policy. But too many kids miss the tests altogether",,,2023-03-15T01:16:56.870709873Z,,1678842993.png,1678842998.pdf
https://blog.duolingo.com/duolingo-max/,Duolingo Max Uses OpenAI’s GPT-4 For New Learning Features,,,2023-03-15T05:19:17.321595385Z,https://news.ycombinator.com/item?id=35154870,1678857547.png,1678857549.pdf
https://www.thenile.dev/blog/things-dbs-dont-do,Things DBs Don't Do - But Should,,,2023-03-15T05:23:57.163337628Z,https://news.ycombinator.com/item?id=35058294,1678857825.png,1678857826.pdf
https://help.openai.com/en/articles/6825453-chatgpt-release-notes,ChatGPT — Release Notes | OpenAI Help Center,The latest update for ChatGPT,,2023-03-15T06:32:21.120942959Z,https://news.ycombinator.com/item?id=34335066,1678861928.png,1678861930.pdf
https://www.niraj.life/blog/the-future-of-data-fetching-in-react,The Future of Data Fetching in React | Niraj Chauhan,React has recently announced the development of a new hook that will provide first-class support for Promises.,https://niraj.life/images/lautaro-andreani-UYsBCu9RP3Y-unsplash.jpg,2023-03-15T12:17:48.77145561Z,,1678882659.png,1678882661.pdf
https://whatthefuck.is/closure,What the fuck is a closure? ・ Dan’s JavaScript Glossary,Dan’s JavaScript Glossary,,2023-03-16T22:24:37.469970144Z,https://news.ycombinator.com/item?id=23830998,1679005469.png,1679005471.pdf
https://react.dev/blog/2023/03/16/introducing-react-dev,Introducing react.dev,,,2023-03-16T22:36:35.382177982Z,https://news.ycombinator.com/item?id=35186812,1679006178.png,1679006180.pdf
http://docopt.org/,docopt—language for description of command-line interfaces,,,2023-03-16T23:29:01.135435978Z,https://news.ycombinator.com/item?id=7830559,1679009331.png,1679009333.pdf
https://www.tdpain.net/blog/the-modern-web-sucks,The Modern Web Sucks :: Thomas Pain,And what can be done about it,https://www.tdpain.net/blog/,2023-03-16T23:32:52.931833908Z,,1679009559.png,1679009561.pdf
https://remix.run/docs/en/1.14.3/guides/streaming,Streaming | Remix,,,2023-03-17T03:04:53.499079262Z,,1679022286.png,1679022287.pdf
https://blog.archive.org/2023/03/17/heres-how-to-participate-in-mondays-oral-arguments/,Here’s how to participate in Monday’s oral arguments - Internet Archive Blogs,"We’re standing up for the digital rights of all libraries in court! On Monday at 1pm ET, the Southern District of New York will hear oral argument in Hachette v. Internet Archive, the lawsuit against our library and the longstanding library practice of controlled digital lending, brought by 4 of the world’s largest publishers.  Here’s […]",http://blog.archive.org/wp-content/uploads/2023/03/InternetArchivebw.jpg,2023-03-18T22:50:40.800434509Z,https://news.ycombinator.com/item?id=35207390,1679179830.png,1679179832.pdf
https://www.abc.net.au/news/2021-08-05/islamic-banking-nab-home-loans-finance-superannuation-sharia/100350444,NAB launches Sharia loan product into Australian Islamic finance market tipped to be worth $250b - ABC News,"Australia's finance sector is tapping into the Islamic market, with one of the country's biggest lenders today launching a Sharia compliant loan and smaller institutions vying to become the first bank for the nation's Muslim population.",https://live-production.wcms.abc-cdn.net.au/8eaad7e0c6cb8cc750237a51f7ee47fa?impolicy=wcms_crop_resize&cropH=2268&cropW=4032&xPos=0&yPos=326&width=862&height=485,2023-03-18T23:08:32.651923358Z,,1679180903.png,1679180907.pdf
https://www.theguardian.com/technology/2023/mar/16/voice-system-used-to-verify-identity-by-centrelink-can-be-fooled-by-ai,AI can fool voice recognition used to verify identity by Centrelink and Australian tax office | Artificial intelligence (AI) | The Guardian,Exclusive: Voiceprint program used by millions of Australians to access data held by government agencies shown to have a serious security flaw,https://i.guim.co.uk/img/media/fdc3be3cd8ab51000c9b21ceb48fa6b109a5ce81/56_0_1800_1080/master/1800.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cf6e6fc13f0e167301f0c4514e9b4501,2023-03-18T23:31:29.664013976Z,https://news.ycombinator.com/item?id=35210015,1679182271.png,1679182277.pdf
https://www.theguardian.com/technology/2023/mar/16/voice-system-used-to-verify-identity-by-centrelink-can-be-fooled-by-ai,AI can fool voice recognition used to verify identity by Centrelink and Australian tax office | Artificial intelligence (AI) | The Guardian,Exclusive: Voiceprint program used by millions of Australians to access data held by government agencies shown to have a serious security flaw,https://i.guim.co.uk/img/media/fdc3be3cd8ab51000c9b21ceb48fa6b109a5ce81/56_0_1800_1080/master/1800.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cf6e6fc13f0e167301f0c4514e9b4501,2023-03-18T23:34:43.445102993Z,https://news.ycombinator.com/item?id=35210015,1679182469.png,1679182472.pdf
https://blog.cachix.org/posts/2023-03-08-cachix-1-3-uploads-unleashed/,Cachix 1.3: Uploads unleashed - Cachix Blog,"Serving files is the bread and butter of Cachix. Fetching store paths from Cachix is fast — downloads are served directly from fast distributed cloud storage. Uploads, however, are a different story. Each upload still had to go directly through one of our servers, making our ingest bandwidth a scarce and highly contested resource during peak times. Many of our users rely on Cachix in their CI pipelines, where slower uploads lead to longer CI runs and a worse developer experience, which is why we’ve been busy reorganizing our internals to remove this bottleneck.",/logo.png,2023-03-19T04:10:38.001973285Z,https://news.ycombinator.com/item?id=35067224,1679199027.png,1679199029.pdf
https://www.corsix.org/content/theme-hospital,Theme Hospital,,,2023-03-19T04:45:08.4685051Z,,1679201101.png,1679201102.pdf
