url,title,description,image,date,hnurl,screenshot,pdf
https://edition.cnn.com/2022/11/04/politics/spacex-ukraine-elon-musk-starlink-internet-outage/index.html,"Ukraine suffered a comms outage when 1,300 SpaceX satellite units went offline over funding issues | CNN Politics","Ukraine's fears that its troops  may lose access to Elon Musk's crucial Starlink internet service deepened in the past week after 1,300 of the military's satellite units went offline, according to  two sources familiar with the outage.","https://media.cnn.com/api/v1/images/stellar/prod/221012132725-starlink-antenna-ukraine.jpg?c=16x9&q=w_800,c_fill",2022-11-04T22:41:59.838540102Z,,1667601702.png,1667601707.pdf
https://www.hogbaysoftware.com/posts/bike-rich-text/,Bike: Innovative Rich Text Editing,Hog Bay Software,,2022-11-06T12:15:55.708523123Z,https://news.ycombinator.com/item?id=33489123,1667736948.png,1667736951.pdf
https://blog.bofh.it/debian/id_464,Mastodon is not ready for me,,,2022-11-06T23:27:46.103409105Z,https://news.ycombinator.com/item?id=27208422,1667777258.png,1667777261.pdf
https://nitter.net/EdgeSecurity/status/1589022704434307075,"Edge Security (@EdgeSecurity): ""Apparently, if your process name starts with the letter 'X', Linux's DRM subsystem will change its API behavior. Something having to do with hacking the kernel rather than fixing X11... Yowza. https://lore.kernel.org/lkml/20221105222012.4226-1-Jason@zx2c4.com/""|nitter","Apparently, if your process name starts with the letter 'X', Linux's DRM subsystem will change its API behavior. Something having to do with hacking the kernel rather than fixing X11... Yowza.  https://lore.kernel.org/lkml/20221105222012.4226-1-Jason@zx2c4.com/",https://nitter.net/pic/media%2FFg1W2KOXEAEDx3n.jpg,2022-11-07T11:12:27.836310758Z,,1667819528.png,1667819530.pdf
https://lore.kernel.org/lkml/20221105222012.4226-1-Jason@zx2c4.com/,[PATCH] drm/atomic: do not branch based on the value of current->comm[0] - Jason A. Donenfeld,,,2022-11-07T11:15:40.800329786Z,,1667819734.png,1667819735.pdf
https://github.com/getify/CAF,getify/CAF: Cancelable Async Flows (CAF),Cancelable Async Flows (CAF). Contribute to getify/CAF development by creating an account on GitHub.,https://opengraph.githubassets.com/d4a02bb1269ef86ab6e7e6c15e967f3d7d286a4e44bc9ca07c02a3cfe74bd76e/getify/CAF,2022-11-07T21:27:27.293978754Z,https://news.ycombinator.com/item?id=17379803,1667856432.png,1667856434.pdf
https://reneweconomy.com.au/offshore-floating-solar-plant-linked-with-offshore-wind-in-world-first/,Offshore floating solar plant linked with offshore wind in world first | RenewEconomy,"The world’s first commercial offshore floating solar plant has been commissioned off the east of China, integrated with offshore wind.",https://reneweconomy.com.au/wp-content/uploads/2022/11/SPIC-980x550-copy.jpg,2022-11-07T23:52:58.173750449Z,,1667865155.png,1667865161.pdf
https://thedriven.io/2022/11/08/ev-battery-swap-technology-continues-to-race-ahead-in-2022/,Like changing a gas bottle in a BBQ: EV battery swap technology charges on,,,2022-11-07T23:55:22.300412783Z,,1667865308.png,1667865313.pdf
https://simonwillison.net/2022/Nov/6/what-to-blog-about/,What to blog about,You should start a blog. Having your own little corner of the internet is good for the soul! But what should you write about? It’s easy to get hung up …,https://avatars0.githubusercontent.com/u/9599?v=4&s=200,2022-11-08T00:03:56.297614529Z,https://news.ycombinator.com/item?id=33495295,1667865822.png,1667865824.pdf
https://simonwillison.net/2022/Jun/12/twenty-years/,Twenty years of my blog,"I started this blog on June 12th 2002—twenty years ago today! To celebrate two decades of blogging, I decided to pull together some highlights and dive down a self-indulgent nostalgia …",https://static.simonwillison.net/static/2022/simonwillison-blog-20061113072435.jpg,2022-11-08T00:19:37.263822356Z,https://news.ycombinator.com/item?id=31727464,1667866754.png,1667866759.pdf
https://en.wikipedia.org/wiki/Help:Using_the_Wayback_Machine#URL_formats,Help:Using the Wayback Machine - Wikipedia,,,2022-11-08T00:22:02.334137374Z,,1667866915.png,1667866916.pdf
https://reneweconomy.com.au/france-electricity-prices-surge-past-e1000-mwh-as-more-nuclear-reactors-shut-down/,"France electricity prices surge past €1,000/MWh as more nuclear reactors close for winter | RenewEconomy","France announces another four reactors are broken and won’t be operating over winter, sending power prices soaring and increasing fears of blackouts.",https://reneweconomy.com.au/wp-content/uploads/2022/06/Nuclear_Power_Plant_Cattenom-copy.jpg,2022-11-08T02:33:56.34329056Z,,1667874808.png,1667874823.pdf
https://nitter.net/stevekrenzel/status/1589700721121058817,"Steve Krenzel (@stevekrenzel): ""With Twitter's change in ownership last week, I'm probably in the clear to talk about the most unethical thing I was asked to build while working at Twitter. 🧵""|nitter","With Twitter's change in ownership last week, I'm probably in the clear to talk about the most unethical thing I was asked to build while working at Twitter.  🧵",,2022-11-08T07:00:55.830182784Z,,1667890838.png,1667890841.pdf
https://jrsinclair.com/articles/2022/why-would-anyone-need-javascript-generator-functions/,Why would anyone need JavaScript generator functions?,"You can go a long time as a JavaScript developer without ever feeling the need for generators. Hence, it’s natural to wonder: What are they good for? Why would you ever need one? What’s the point? But there generators can do some neat tricks. And they may even change the way you approach certain problems.",https://jrsinclair.com/assets/why-would-anyone-need-javascript-generator-functions.jpg,2022-11-08T10:49:43.795132432Z,https://news.ycombinator.com/item?id=33504700,1667904567.png,1667904571.pdf
https://gist.github.com/Changaco/45f8d171027ea2655d74,btrfs-undelete,"btrfs-undelete. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-11-08T10:57:44.991881541Z,,1667905054.png,1667905056.pdf
https://www.channable.com/tech/setting-up-a-private-nix-cache-for-fun-and-profit,Setting up a private Nix cache for fun and profit,We set up a private Nix cache for our office to (massively) speed up downloads and to save large amounts of bandwidth.,,2022-11-08T12:09:03.973338243Z,https://news.ycombinator.com/item?id=33505836,1667909334.png,1667909338.pdf
https://alexharri.com/blog/build-schema-language-with-infer,Build your own schema language with TypeScript's infer keyword,"A case study on using TypeScript's infer keyword, combined with recursive types, to create a custom schema language using template literal types.",,2022-11-08T21:41:45.52736128Z,https://news.ycombinator.com/item?id=33523292,1667943690.png,1667943692.pdf
https://ntfy.sh/,ntfy.sh | Send push notifications to your phone via PUT/POST,"ntfy is a simple HTTP-based pub-sub notification service. It allows you to send desktop notifications via scripts from any computer, entirely without signup or cost. Made with ❤ by Philipp C. Heckel, Apache License 2.0, source at https://heckel.io/ntfy.",/static/img/ntfy.png,2022-11-08T22:16:32.122781192Z,https://news.ycombinator.com/item?id=33517944,1667945776.png,1667945778.pdf
https://github.com/BeardedTek-com/tailscale,BeardedTek-com/tailscale: Tailscale subnet router docker sidecar,Tailscale subnet router docker sidecar. Contribute to BeardedTek-com/tailscale development by creating an account on GitHub.,https://opengraph.githubassets.com/8c09eb96c9b81ec373604b44adfff6796fd849204feceed9366179780fbd42fd/BeardedTek-com/tailscale,2022-11-08T22:21:00.583677597Z,,1667946044.png,1667946045.pdf
https://www.abc.net.au/news/2022-11-09/volvo-pledges-to-phase-out-petrol-cars-in-australia/101632250,Volvo pledges to phase out petrol cars in Australia by 2026 - ABC News,The Swedish company's deadline has shocked the local car industry and comes as the federal government attempts to bring down the cost of electric vehicles.,https://live-production.wcms.abc-cdn.net.au/9c774bc3fe41d2ccbaf818504ce5a1d9?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485,2022-11-08T23:50:31.146619875Z,,1667951419.png,1667951422.pdf
https://lambdaland.org/posts/2022-11-07_unix_philosophy/,Unix as a tool forge,,,2022-11-09T04:10:38.682741269Z,https://news.ycombinator.com/item?id=33522735,1667967031.png,1667967034.pdf
https://www.vice.com/en/article/pkgv79/social-media-is-dead,Social Media Is Dead,"What we call social media networks are anything but. Now that they're beginning to unravel, we should ask what it would take to create social media for people, not advertisers.",https://video-images.vice.com/articles/636a76375ad6b6009a9a6993/lede/1667922374825-your-paragraph-text-16.jpeg?image-resize-opts=Y3JvcD0xeHc6MXhoO2NlbnRlcixjZW50ZXImcmVzaXplPTEyMDA6KiZyZXNpemU9MTIwMDoq,2022-11-09T11:01:43.970587118Z,,1667991677.png,1667991684.pdf
https://blog.gitguardian.com/exposed-git-folders-exposed/,Millions of .git folders exposed publically by mistake,"2022 has been the year of source code leaks; Microsoft, Nvidia, Samsung, Rockstar, and many more companies have had their source code involuntarily open-sourced. But some new research by CyberNews has revealed that there are millions of private git repositories that are, in fact, not all that private. In this",https://blog.gitguardian.com/content/images/2022/11/22W43-blog-best-practices-for-managing-developer-teams-in-github-orgs.jpg,2022-11-09T21:12:34.901011786Z,,1668028318.png,1668028320.pdf
https://blog.kagi.com/age-pagerank-over,The Age of PageRank is Over,,,2022-11-09T22:00:59.213352853Z,https://news.ycombinator.com/item?id=33537513,1668031252.png,1668031255.pdf
https://kmoppel.github.io/2022-11-09-postgres-v15-a-billion-transactions-later/,Postgres v15 - a billion transactions later,"As the last Postgres release, carrying the number 15, seemed kind of an “anniversary” release to me, I thought it would be fun / useful to run a series of tests to try to gauge the scale of improvements over the last 5 years, i.e. putting v10 and v15 in...",,2022-11-09T23:58:53.298378459Z,,1668038326.png,1668038327.pdf
https://www.originenergy.com.au/about/investors-media/origin-receives-non-binding-indicative-offer-at-9-00-per-share/,"Origin receives non-binding, indicative offer at $9.00 per share - Origin Energy","Origin Energy Limited (Origin) advises it has received an indicative, conditional and non-binding proposal from Brookfield Asset Management Inc., together with its affiliates and their managed funds (Brookfield) and MidOcean Energy (MidOcean), an LNG company formed and managed by EIG (the Consortium), to acquire all the issued shares in Origin, by way of a scheme of arrangement, at a price of $9.00 cash per share[1] (Indicative Proposal). This Indicative Proposal values Origin at $18.4 billion on an enterprise value basis.",https://www.originenergy.com.au/wp-content/uploads/frank_c2_short.jpg,2022-11-10T10:30:38.741669812Z,,1668076227.png,1668076231.pdf
https://benjiweber.co.uk/blog/2016/01/25/why-i-strive-to-be-a-0-1x-engineer/,Why I Strive to be a 0.1x Engineer,"There has been more discussion recently on the concept of a “10x engineer”. 10x engineers are, (from Quora) “the top tier of engineers that are 10x more productive than the average” Productivity I have observed that some people are able to get 10 times more done than me. However, I’d argue that individual productivity is... Read more »",,2022-11-10T20:22:51.807178979Z,https://news.ycombinator.com/item?id=33540164,1668111761.png,1668111765.pdf
https://bugs.xdavidhu.me/google/2022/11/10/accidental-70k-google-pixel-lock-screen-bypass/,Accidental $70k Google Pixel Lock Screen Bypass - bugs.xdavidhu.me,David Schütz's bug bounty writeups,,2022-11-10T20:37:12.076694596Z,https://news.ycombinator.com/item?id=33544883,1668112615.png,1668112618.pdf
https://reneweconomy.com.au/new-french-law-mandates-solar-panels-on-new-parking-lots/,New French law mandates solar panels on new parking lots | RenewEconomy,The French Senate has approved a bill that will require parking lots with a minimum of 80 spaces to be covered with a canopy of solar panels.,https://reneweconomy.com.au/wp-content/uploads/2022/11/PV_solar_parking-copy.jpg,2022-11-11T00:14:49.997467307Z,,1668125670.png,1668125674.pdf
https://go.dev/blog/13years,Thirteen Years of Go - The Go Programming Language,,,2022-11-11T00:27:38.217540199Z,https://news.ycombinator.com/item?id=29176360,1668126451.png,1668126453.pdf
https://reneweconomy.com.au/nine-years-left-emissions-record-in-2022-puts-world-on-course-to-breach-1-5/,"""Nine years left:"" Emissions record in 2022 puts world on course to breach 1.5° | RenewEconomy","On current emissions rates, the world has a 50:50 chance of breaching 1.5°C warming in the next nine years.",https://reneweconomy.com.au/wp-content/uploads/2012/04/fire_amazon1.jpg,2022-11-11T02:52:34.924359113Z,,1668135140.png,1668135145.pdf
https://www.theage.com.au/national/victoria/were-these-vce-exam-questions-faulty-a-yes-b-no-c-maybe-d-all-of-the-above-20221109-p5bwwz.html,VCE specialist maths exam questions at centre of complaints,"Teachers and students have identified potential errors in this year’s VCE specialist maths exam, raising fears that some students might have been disadvantaged.",https://static.ffx.io/images/$zoom_0.1992%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_54/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/aeb38641ec778f3a336357c10887c3b0d684977a,2022-11-11T21:20:22.136506046Z,,1668201598.png,1668201609.pdf
https://staff.tumblr.com/post/700577429121548289/okay-your-blog-looks-great-but-whats-the-point,"Tumblr Staff — Okay, your blog looks great, but what's the point...","Okay, your blog looks great, but what's the point of being important online if you can’t prove it with an actual, physical unverified verification symbol? We felt morally obligated to help you. That's...",https://64.media.tumblr.com/cf474838a18dab68f9c3c47ec3869d52/21b37401f48a96d4-9c/s1280x1920/fc000a600ff40f9e54ab9359d1c58bde1ccbb51e.jpg,2022-11-11T23:52:14.5327597Z,https://news.ycombinator.com/item?id=33555521,1668210667.png,1668210671.pdf
https://crowd-jpeg.vercel.app/about,About,,,2022-11-11T23:55:28.141327612Z,,1668210912.png,1668210913.pdf
https://rybakov.com/project/im_sitting_in_ai/,I'm sitting in AI · Michail Rybakov,"     Alvin Lucier’s 1981 work ‘I Am Sitting In A Room’ is a classic of media art. Lucier recorded himself reading a text, then played it back and recorded it again. Then played back the recording of the recording and recorded it again. After a while his words were hardly decipherable, as the resonance of the room, multiplied again and again, took over. AI-based super resolution algorithms try to upscale an image in a way that seems most natural. That includes generating details that were not present in the original image. There are quite a few super resolution algorithms available, from open source ERSGAN, SwinIR and BSRGAN to those included in commercial products such as Topaz Labs’ Gigapixel AI, Photoshop and Pixelmator. They are trained on different data and work in slightly different ways. But they all do need to ‘dream’, to infer some image details where there were none before. But what are those details? Are they different for each model? In order to see that I let each AI model reinforce its idiosynchrasies, again and again, until its resonance became visible just as the resonance of the room was reinforced in Alvin Lucier’s work. I let each super resolution algorithms upscale an image, again and again, slightly (4-15%) zooming im between the steps. After a while, AI begins to upscale its own artifacts, with some algorithms trapping themselves in a solid color, while others continuing to generate imaginary details indefinitely. I selected a photograph with a lot of details as a starting point.          	This will be our starting image.     Zooming in by a typical non-AI algorithm would look something like this:                         Now let’s see what kind of artifacts are generated by the AI-based upscaling algorithms.                         Pixelmator, 15% zoom per frame. Pixelmator upscales an image x3 instead of the more common x2 or x4. It is also special as it continues to generate this kind of dust detail in the video and could go on indefinitely.                         Photoshop, 8% zoom per frame. Photoshop generates these cristalline looking high-contrast structures, until it gets stuck in a solid color.                         Photoshop, 11,5% zoom per frame. With some settings or starting images Photoshop gets stuck in a texture and continues to generate it until it converges to black or white.                         Gigapixel AI, 13% zoom per frame, standard setting. Here we can observe how at some point it seems to generate the texture of water as seen from above from a solid blue color. It doesn’t happen with other solid colors.                         Gigapixel AI, 14% per frame. Gigapixel AI is special as it offers multiple models trained on different kind of images. This one was trained specifically for upscaling low quality images.                         Gigapixel AI, 5% per frame. This one was upscaled using a model trained on CG art images.                         SwinIR exceedingly increases the contrast of the image, and ends up (in this case of 4% upscale per step) with a sequence repeating indefinitely.                         ESRGAN is pretty violent in what it does to images, darkening the image in the first few steps, then removing the details while emphasizing the edges. 6% zoom per frame. But it also contains an option to include GFPGAN to upscale faces better. Here I’ll try using it on Ilya Repin’s masterpiece.          	Cossacks write a letter to the Turkish sultan, Ilya Repin, 1891.                             ESRGAN with 4% zoom per frame. The option to include GFPGAN to upscale faces is enabled. In reality that turns out to be quite a destructive option, generating similar but different faces in place.                         Here is the same image with the same 4% setting using ESRGAN, but without GFPGAN.                         Similar to ESRGAN, BSRGAN overemphasizes the edges, but does not darken the image, filling it with colorful gradients instead. Technical details and code The image is upscaled to whatever the particular model is trained for (2x, 3x or 4x). Then the image is downscaled to around 104%-115% (whatever produces the more visible effect) of the original image, and cropped at 100% of the original image, thus generating the starting image for the next cycle. code tbd.",https://rybakov.com/cover-angrymark4.jpg,2022-11-12T00:03:34.558146562Z,https://news.ycombinator.com/item?id=32700065,1668211399.png,1668211402.pdf
https://xkcd.com/1683/,xkcd: Digital Data,,https://imgs.xkcd.com/comics/digital_data_2x.png,2022-11-12T00:05:56.463310414Z,https://news.ycombinator.com/item?id=11737460,1668211544.png,1668211546.pdf
https://www.theguardian.com/environment/2022/nov/07/invisible-killer-ghost-fishing-gear-deadliest-marine-plastic,‘An invisible killer’: how fishing gear became the deadliest marine plastic | Plastics | The Guardian,"Plastic in the depths: as ‘ghost gear’ chokes the ocean, campaigners call for mandatory measures including buy-back schemes and recycling",https://i.guim.co.uk/img/media/942d6a8b03bcb14659162074681286b2b9e046a9/0_7_6720_4032/master/6720.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f846f7fdc25207f8492bf6eaa882c136,2022-11-12T20:45:00.568382036Z,,1668285888.png,1668285892.pdf
https://edition.cnn.com/2022/11/05/us/arizona-water-foreign-owned-farms-climate/index.html,Wells are running dry in drought-weary Southwest as farms guzzle water to feed cattle overseas | CNN,"Around 80% of Arizona has no laws overseeing how much groundwater corporate megafarms are using, nor is there any way to track it.","https://media.cnn.com/api/v1/images/stellar/prod/221103165946-01-uae-saudi-farms-arizona-climate-cnnphotos.jpg?c=16x9&q=w_800,c_fill",2022-11-12T20:56:54.219356699Z,,1668286596.png,1668286602.pdf
https://www.theguardian.com/uk-news/2022/nov/02/prevalent-predatory-misogynistic-culture-in-police-official-report-finds,"Police vetting failures have allowed ‘predatory’ officers to join up, watchdog finds | Police | The Guardian",Inspectorate for England and Wales says potentially thousands officers cleared who should have failed checks,https://i.guim.co.uk/img/media/f4ef70762b9b2f68a0f24951fd4cf85e2d39b9ef/0_0_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9965ea396b27d273e24d023356058515,2022-11-12T21:07:27.020862043Z,,1668287221.png,1668287227.pdf
https://stallman.org/articles/real-privacy-laws.html,What sort of laws would give us real privacy?,,,2022-11-12T21:12:41.224262924Z,https://news.ycombinator.com/item?id=21718216,1668287544.png,1668287546.pdf
https://stallman.org/articles/posix.html,The origin of the name POSIX.,,,2022-11-12T21:14:56.396207904Z,https://news.ycombinator.com/item?id=28193471,1668287689.png,1668287692.pdf
http://news.bbc.co.uk/1/hi/sci/tech/2558319.stm,BBC NEWS | Science/Nature | Record ice loss in Arctic,,,2022-11-12T21:18:53.448480819Z,,1668287924.png,1668287928.pdf
https://twitter.com/rauchg/status/1591464351990697984,"Guillermo Rauch on Twitter: ""me: notices the new GitHub repo UI feels *great* 👀 inspects 👀 one weird trick: @reactjs! https://t.co/euNJLuX0Wa"" / Twitter",“me: notices the new GitHub repo UI feels *great* 👀 inspects 👀 one weird trick: @reactjs!”,https://pbs.twimg.com/media/FhYEHIxVIAcbUCG.jpg:large,2022-11-12T23:39:35.041897664Z,https://news.ycombinator.com/item?id=33576722,1668296356.png,1668296359.pdf
https://www.essentiallysports.com/us-sports-news-bodybuilding-news-bench-press-500-pounds-when-71-year-old-arnold-schwarzenegger-yelled-old-age-sucs-despite-mind-numbing-strength/,“Bench Press 500 Pounds”: When 71-Year-Old Arnold Schwarzenegger Yelled “Old Age S**ks” Despite Mind-Numbing Strength - EssentiallySports,"Arnold Schwarzenegger, who had an iconic physique and is a seven-time Mr. Olympia winner, once revealed how he felt about growing old.",https://image-cdn.essentiallysports.com/wp-content/uploads/GettyImages-1243498179.jpg,2022-11-12T23:42:00.529485316Z,,1668296506.png,1668296514.pdf
https://www.nytimes.com/2022/11/12/us/politics/fbi-pegasus-spyware-phones-nso.html,Internal Documents Show How Close the F.B.I. Came to Deploying Spyware - The New York Times,"Christopher Wray, the F.B.I.’s director, told Congress last December that the bureau purchased the phone hacking tool Pegasus for research and development purposes.",https://static01.nyt.com/images/2022/11/11/us/politics/11dc-fbi-nso1/11dc-fbi-nso1-facebookJumbo.jpg,2022-11-13T00:29:34.504361585Z,https://news.ycombinator.com/item?id=33572226,1668299351.png,1668299357.pdf
https://stallman.org/biographies.html#humorousbio,Biography,,,2022-11-13T10:59:58.228899423Z,,1668337191.png,1668337193.pdf
https://tosdr.org/en/frontpage,Frontpage -- Terms of Service; Didn't Read,“Terms of Service; Didn't Read” (short: ToS;DR) is a project started in June 2012 to help fix the “biggest lie on the web”: almost no one really reads the terms of service we agree to all the time.,https://cdn.tosdr.org/themes/crisp/img/ogp.png?e5a20081619b3c9ce686523b0aed0bf2646bcbb86174d6c8c8c6a1d33cf6e994,2022-11-13T11:02:12.553675861Z,https://news.ycombinator.com/item?id=25714093,1668337321.png,1668337326.pdf
https://www.ctrl.blog/entry/jellyfin-vs-plex.html,From Plex to Jellyfin Media Server | Ctrl blog,Why I uninstalled Plex Media Server after over a decade and migrated my movie and TV show collection to Jellyfin instead of Emby.,https://www.ctrl.blog/media/hero/jellyfin.1280x720.png,2022-11-13T11:11:30.443552168Z,https://news.ycombinator.com/item?id=33579209,1668337869.png,1668337870.pdf
https://www.ctrl.blog/entry/append-only-social.html,Don’t record your social life on an append-only social network | Ctrl blog,The tech behind peer-to-peer (P2P) social networks such as Secure Scuttlebutt enforces permanency. Absolute permanency isn’t what you want in a social network.,https://www.ctrl.blog/media/hero/message-bubbles-padlocked-blockchain.1280x720.jpeg,2022-11-13T11:14:24.982519246Z,https://news.ycombinator.com/item?id=33528163,1668338058.png,1668338060.pdf
https://news.ycombinator.com/item?id=33578928,Agile sucks for software development and I’m tired of pretending it doesn’t | Hacker News,,,2022-11-13T11:18:40.900345317Z,,1668338315.png,1668338316.pdf
https://kimmo.blog/posts/7-building-eink-weather-display-for-our-home/,Building an e-ink weather display for our home,,,2022-11-14T01:38:59.947286355Z,https://news.ycombinator.com/item?id=33583326,1668389927.png,1668389928.pdf
https://github.com/ninakali/chip_scavenger,ninakali/chip_scavenger,,,2022-11-14T01:48:18.286041595Z,https://news.ycombinator.com/item?id=33585817,1668390490.png,1668390492.pdf
https://matthealy.com/kindle,Your next smart home device is a $30 used Kindle - Matt Healy,"If you know how to use a command line, you can build one",https://matthealy.com/assets/images/posts/2021-01-03-kindle/kindle.jpg,2022-11-14T02:42:56.331708849Z,https://news.ycombinator.com/item?id=25942667,1668393765.png,1668393768.pdf
https://web.archive.org/web/20191111025016/https://x.naveen.com/post/82921168991/wearables-versus-thereables,∞ - Wearables versus there-ables. What if we’ve got...,Wearables versus there-ables. What if we've got it all wrong? What if we're not actually supposed to wear all sorts of technology on our bodies and on our clothes? What if we didn't have to / weren't...,https://66.media.tumblr.com/fc578d5ec1b45d1ae1a7e89a909e638d/tumblr_n454ik46Q51qz5ugzo1_1280.jpg,2022-11-14T02:45:46.808953383Z,,1668393909.png,1668393930.pdf
https://www.abc.net.au/news/2022-11-14/sa-blackouts-compared-to-2016-electricity-cut/101649566,Power cuts have hit SA in a big way — here's how they compare to the 2016 statewide blackout - ABC News,"South Australia's weekend storms knocked out power to 163,000 homes and businesses, and the event has inevitably invoked comparisons with the infamous statewide blackout. Based on what we know so far, here's how the situations compare. ",https://live-production.wcms.abc-cdn.net.au/9566314f6c4bb7e033f5958f3759b253?impolicy=wcms_crop_resize&cropH=1134&cropW=2016&xPos=0&yPos=189&width=862&height=485,2022-11-14T04:05:51.051999781Z,,1668398734.png,1668398737.pdf
https://blog.tomaszgil.me/using-generators-in-react-components,Using Generators in React Components,,,2022-11-14T23:30:41.104543227Z,,1668468630.png,1668468632.pdf
https://reneweconomy.com.au/cannon-brookes-wins-historic-battle-to-green-up-agl-energys-board/,Cannon-Brookes wins historic battle to green up AGL Energy's board | RenewEconomy,"AGL shareholders vote in all four independent board candidates nominated by tech billionaire Mike Cannon-Brookes, in direct opposition to advice of current board.",https://reneweconomy.com.au/wp-content/uploads/2022/02/20200828001487339004-original-scaled.jpg,2022-11-15T03:29:41.731236123Z,,1668482969.png,1668482973.pdf
https://ipfs.io/ipfs/bafybeid7lt7snuzcvcmfqs5a5hlc5fmk3xmflz4hx2qa7c674vm3rpsdvm/why-we-should-have-markdown-rendered-websites.html,Why We Should Have Markdown Rendered Websites,You're viewing this document in your HTML-rendering browser but its sourceis actually a markdown file.,,2022-11-15T03:38:29.339163866Z,https://news.ycombinator.com/item?id=33548134,1668483498.png,1668483500.pdf
https://hover.blog/what-ever-happened-to-webrings/,Webrings were a staple of the internet in the 90's. Where'd they go?,"Before search engines were what they are today, webrings were a great way to find websites that interested you. So what happened to them?",https://149434221.v2.pressablecdn.com/wp-content/uploads/2015/07/webrings-header.png,2022-11-15T04:22:25.666486653Z,https://news.ycombinator.com/item?id=33585201,1668486130.png,1668486132.pdf
https://www.crunchydata.com/blog/postgres-at-scale-running-multiple-pgbouncers,Postgres at Scale: Running Multiple PgBouncers,"Connection pooling with pgBouncer is great. For some our customers with high transaction loads, we can run multiple PgBouncers. Read about running multiple connection poolers and how we approach scaling out this part of your infrastructure. ",https://imagedelivery.net/lPM0ntuwQfh8VQgJRu0mFg/e0934c32-2ce7-4f3d-6917-68bd04c4cf00/public,2022-11-15T12:05:43.029627027Z,,1668513925.png,1668513927.pdf
https://www.bbc.com/news/live/world-asia-63593855,"Ukraine war latest: Missiles land in Poland, killing two - reports - BBC News","Russia hit back at reports it was responsible, calling them a ""provocation aimed at escalation"".",https://m.files.bbci.co.uk/modules/bbc-morph-news-waf-page-meta/5.3.0/bbc_news_logo.png,2022-11-15T22:07:39.195783074Z,https://news.ycombinator.com/item?id=33614453,1668550044.png,1668550050.pdf
https://reneweconomy.com.au/climate-solutions-powerhouse-emerges-to-demystify-clean-energy-and-carbon-markets/,"Climate solutions powerhouse emerges to ""demystify"" clean energy and carbon markets | RenewEconomy",Renewable Energy Hub buys up competitor to form new entity to meet soaring corporate demand for net zero solutions.,https://reneweconomy.com.au/wp-content/uploads/2020/08/vegetation-offsets-carbon-trees-shell-australia-select-optimised.jpg,2022-11-16T05:20:43.903428146Z,,1668576026.png,1668576031.pdf
https://www.wired.com/story/twitter-two-factor-sms-problems/,Twitter’s SMS Two-Factor Authentication Is Melting Down | WIRED,Problems with the important security feature may be some of the first signs that Elon Musk’s social network is fraying at the edges.,"https://media.wired.com/photos/6372b86f0dce9984f0039c95/191:100/w_1280,c_limit/Twtter-2FA-Broken-Security-GettyImages-1360341447.jpg",2022-11-16T10:18:15.951437915Z,,1668593873.png,1668593882.pdf
https://nixos.wiki/wiki/Yubikey_based_Full_Disk_Encryption_(FDE)_on_NixOS,Yubikey based Full Disk Encryption (FDE) on NixOS - NixOS Wiki,,,2022-11-16T10:27:14.565499979Z,,1668594426.png,1668594428.pdf
https://news.ycombinator.com/item?id=33629900,Tell HN: Facebook Messenger is testing in-call video ads | Hacker News,,,2022-11-16T21:01:44.951211316Z,https://news.ycombinator.com/item?id=22254729,1668632498.png,1668632500.pdf
https://evernote.com/blog/evernote-next-move-joining-bending-spoons/,Evernote’s Next Move: Joining the Bending Spoons Suite of Apps | Evernote Blog,"CEO Ian Small discusses what’s next for the company, and reaffirms Evernote’s commitment to helping customers remember everything and accomplish anything.",https://s24953.pcdn.co/blog/wp-content/uploads/2022/11/Evernote_BendingSpoons_hero.png,2022-11-16T21:05:00.956033101Z,https://news.ycombinator.com/item?id=33623402,1668632686.png,1668632688.pdf
https://www.masteringemacs.org/article/keyboard-shortcuts-every-command-line-hacker-should-know-about-gnu-readline,Keyboard Shortcuts every Command Line Hacker should know about GNU Readline,,,2022-11-16T21:45:04.186772194Z,https://news.ycombinator.com/item?id=33357165,1668635083.png,1668635085.pdf
https://phiresky.github.io/blog/2021/hosting-sqlite-databases-on-github-pages/,Hosting SQLite databases on Github Pages - (or any static file hoster) - phiresky's blog,,,2022-11-16T21:55:27.62559872Z,https://news.ycombinator.com/item?id=27016630,1668635715.png,1668635718.pdf
